player_id,team_id,miejscowosc,lat,lon,km_do_opola
d0f70cf0-fb59-4c65-9b39-f74960f7f5e5,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
d1135e0f-4b44-4bf3-ba9e-472dce600437,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
d11e2705-bcf5-4a7c-af70-82d4d9d84e90,588c3d03-0f67-47bf-b4b7-1b48ccdc2ef4,PACZKÓW,50.4636,17.0011,69.0
d1208080-184d-4d84-abfe-9ea545fa3733,2f3c12d4-6cc1-4ee9-8b7e-af2f1ca5826d,Kędzierzyn-Koźle,50.3494,18.2263,42.0
d130d49e-b179-4d1e-87dd-cd66edb263b2,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
d1615930-a961-4390-b904-cb0706230d22,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
d17b149e-d108-46e5-9c4c-d7ef6c4b9a86,d89bb386-6ae7-4d72-a40c-00321ea3ad7d,Namysłów,51.0753,17.7208,47.0
d17be84c-dbc2-4428-a805-bb95c5fcd691,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
d18dd64c-a5bd-40bc-b867-92aaa882ee0a,3607305c-94bb-4ec7-a826-5ed335e25dc5,Kluczbork,50.9709,18.2179,39.0
d2055f3b-6f7c-4d82-8c2d-7c3e9e6a0e47,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
d2154184-5f5b-45c7-a26f-a1e643b8e837,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
d21aeec9-2c2f-4df6-9452-60308cb5c6b4,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
d27b8b52-4cfa-4dff-a641-e229838909bd,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
d27d4212-b3b0-4701-bfe8-305bdaca4eff,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
d286aca0-682e-46e2-8bf6-a1d196ef1199,31270b10-aa1f-4db5-961e-1d06a7899582,Zdzieszowice,50.4239,18.1256,31.0
d2ed811a-dcc2-471b-8daa-b3b7c4008cc2,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
d2f110e7-a684-454f-83ff-a0f306e8cda3,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
d3038292-1603-4448-bea9-64ca56cd5c42,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
d31e215d-9054-4988-98af-756ef256df6b,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
d33b0dfd-be0e-4f3c-8415-c6a6b09c6da2,569dff48-5414-4c20-ba42-4ec2ad56878d,Praszka,51.0522,18.4553,56.0
d344ad9e-d34e-4c65-a21d-a350d07291a6,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
d34dc90f-7fdb-4353-aa59-686b9dc49dc1,be31d127-f0a2-413a-b26e-d1fcfd5d6443,Grodków,50.6953,17.3808,38.0
d357cc05-6459-4db0-a2c1-89dfc4053c60,548bf22c-6116-4144-be6d-64185f5abd73,Branice,50.05,17.8,70.0
d35b10af-0aef-4ea5-8fe6-950b25ed4b55,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
d3737842-3a73-44c1-aec0-56ab7bb51be0,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
d392d397-5f13-4c86-96f6-aee43497305d,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
d397b644-8690-42b6-b141-48e430e09948,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
d3d70149-c0ba-4ff1-9fce-c9c820a4b8f1,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
d3fc2de2-b04a-47fd-aa89-022a0836ebbb,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
d41dff12-612c-43aa-b2d4-16520a6e8c42,ac83baa2-bf9d-4c30-aa9e-30fdb85f1866,Olszanka,50.75,17.45,34.0
d4280313-7c51-4d4e-9eea-acd322c007fc,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
d42b19a3-3c4d-4612-a4c1-852b6e152283,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
d4585f43-bb56-40ee-a0da-74302cf4a74b,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
d49e7a67-0416-4ba7-a866-78ff979185b8,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
d4eef0d8-3238-41e1-ba06-4c40783d79e3,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
d5126409-fd03-419e-8641-638703a13573,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
d5188891-07d0-470a-b40e-ff3755a60ecf,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
d520e54e-e4dd-47f3-b6cf-496ea086d4c0,f5feeaf5-5bc3-4691-b8ff-518b2b3deca5,Strzelce Opolskie,50.5106,18.3016,32.0
d5304ba1-d5d1-4b5f-a5b7-d5ef832d01b0,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
d576f0d7-6b81-408b-b4db-03a7cbc73dd0,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
d57750f8-4169-4be6-9c6a-4ecb099f11a9,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
d58d88d0-f813-4362-84a4-1d4bd4c996bd,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
d59a17aa-d88e-4a1c-b7b7-62a45d553bf7,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
d5ab2781-cf9b-44a1-856c-b6df9f91ed16,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
d5c01a90-4ffd-4881-a3ea-df41803e8d3e,83d76c41-6122-46d6-95d7-b5961529dc58,Brożec,50.8,17.4,39.0
d5db2be9-3669-496f-91c5-ac8693476913,8f6ae5f4-bb1d-4d14-8bed-ab0905d97a63,Nysa,50.4741,17.3342,47.0
d6085d57-7034-4bf0-9574-e2987025a9cf,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
d613a65f-019d-49fd-be96-022ba7479a1c,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
d649fb16-7fd2-4686-b04d-b9dedb6c04e0,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
d66d7606-131e-4c3f-ad6a-0cb0eb550a6e,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
d6778467-6686-4be8-9c7c-4cfd51e19970,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
d6a6121c-ed35-44df-af1a-b8c53ea55cc0,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
d6d63abb-4a30-4cc4-8f43-f91a96aad3ce,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
d6d96b71-898a-43be-b94d-bb3997244a6a,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
d6f57d27-6a74-4d82-ac89-141127160c6a,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
d6fedc3f-7dc9-449f-8a6f-36471911fd08,0153999c-f46f-4e58-bc28-7301a456ae45,Krasiejów,50.65,18.25,23.0
d7157ca1-3beb-489d-b06a-96dfc0d27992,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
d73868c2-1288-415f-ab6d-efbc0ba4af30,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
d74e263e-92d3-4097-b156-1b0efd3d65c3,be31d127-f0a2-413a-b26e-d1fcfd5d6443,Grodków,50.6953,17.3808,38.0
d762b965-0618-49c5-b890-fffed4c16602,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
d769c0b5-40a7-4f33-93ff-b8d1d39f1968,569dff48-5414-4c20-ba42-4ec2ad56878d,Praszka,51.0522,18.4553,56.0
d7b0be74-ebd9-4ba0-b011-260ef471acfe,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
d7f4765b-9dbf-4f67-acf4-df4116a6ef74,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
d8053538-198d-431e-99b6-e0862157f29b,4eb36c7c-7a87-4215-a60b-0faf8ea5f90f,Olszanka,50.75,17.45,34.0
d8195e84-6de3-4e28-92be-7855121f22fb,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
d86143b8-dec4-4b2a-947e-765586f05519,c9e8bb16-7633-4155-b57e-7f5559a479b5,Nysa,50.4741,17.3342,47.0
d86cfde2-72c9-4a8d-b3f2-e0ae25bbaf27,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
d87638ee-47c1-4393-8368-918b759bee1c,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
d888e4f6-f87c-493b-a690-76011c599d83,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
d892b2e5-c8b8-4199-9622-005f9082f4a8,f6caa855-f0b0-43b9-9b4a-dd357f0f51a9,NULL,,,
d8c3e49d-22f5-4a7f-a08b-616c480e301c,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
d925f27c-adcc-4f41-a2d4-76465bca526f,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
d92c76c2-6f69-4bd1-a62a-3494f9bc4256,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
d9339be8-0602-4f47-b054-b1fbc0d13676,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
d9366e1e-ac3f-441b-ac72-669c6a289ca3,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
d94b5116-9e83-4378-8235-b1108d6b5340,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
d94d77de-c776-4f0c-91c2-df5fec460ede,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
d98ae747-539d-4e8e-ace9-3e69ba072a0b,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
d9e1e50e-a954-4356-82d6-1cf5220d4937,36a11ba4-91f9-4a94-8586-54ba4adf2066,Wieluń,51.2206,18.5697,76.0
da118466-5632-4bb0-aeba-936b34c29ac5,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
da1f7b73-1386-49c2-8429-4395dae0c2d7,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
da5451d5-ba8f-4875-8ecf-a0498af9e119,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
da5dbafd-8fc8-4838-9e5c-a0f9d7b17686,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
da7bd7c3-c5bc-4520-ad20-ea83d551f889,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
da7f8195-ee1c-4883-be4f-fc049b257bb2,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
da837471-db1a-4ace-aa69-289b266509c7,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
da8c0648-7aa7-4400-8d1b-15c1836b65b8,07c5c52a-8923-49d5-8f2c-27d0f2fae261,Prudnik,50.3219,17.5772,46.0
daa32777-c846-4bcb-aad3-759ea07bc439,331a1916-18e2-417b-be69-6188e43cc45c,Grodków,50.6953,17.3808,38.0
db4db339-0428-43ba-b3cd-4eefa462427a,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
db577380-1152-4101-85c5-637c349096f7,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
db76a41d-da2b-4914-9b8d-4d599b7a1b77,f6caa855-f0b0-43b9-9b4a-dd357f0f51a9,NULL,,,
db96bf02-48ca-4bc7-845f-bee73c78a54b,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
db990a30-1aca-49ef-84fd-b90d397cc013,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
dba11be4-244b-405a-8056-194bb219903e,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
dbb1c274-c2ec-4fe7-b567-acbe68b908a6,074eded4-f2fa-472f-aa85-5b35c25b0f0f,CZARNOWASY,50.7181,17.92,5.0
dbd1f6ff-1861-40bf-9cc0-2a88bd747acb,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
dc094d2c-86d1-449c-913a-aa6e3dbabdae,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
dc1afe7f-a8ce-498c-8b09-7de73eb12ccf,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
dc1f61eb-4ec6-492d-8dff-74d405bc000e,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
dc3c7fe8-3733-4e55-8800-f42dd0c876f5,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
dca3d1cb-8b48-45b6-9328-0ef527688e70,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
dce4f31f-ffad-4d0d-bfd6-d104334fe66c,331a1916-18e2-417b-be69-6188e43cc45c,Grodków,50.6953,17.3808,38.0
dcff56e1-2060-498a-8b07-b3f267c8147b,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
dd180c58-49ec-4381-a5dc-6b9edb0f2212,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
dd49d550-c43a-4786-97d9-59faba9ff1a8,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
dd4dcc6d-9a54-4350-a084-e6a46ebd771a,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
dd4fb9b1-3934-42a2-973a-b58cc8eb9d97,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
dd5a88ed-cb44-449c-be84-8d74db1cbb92,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
dd69b08e-0fec-47e8-a92d-843b53d66833,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
ddeeb1ce-3b1b-47c5-af42-22d506d76697,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
de39bd1f-1556-42d5-a610-0d1e8108d692,cbe696c0-4b9c-4d1e-9cfa-caa4786f908c,Prószków,50.5772,17.8656,12.0
dee86f19-8109-460c-84a3-422d107e3871,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
df17b119-93c2-4f91-810a-86feb2a246e6,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
df244c74-931c-4158-bf15-bbf5b7052530,57fb96df-bd01-4adf-987e-d54bb7844f59,Nysa,50.4741,17.3342,47.0
df4714f0-de54-4d61-bcdc-4976bdae510b,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
df55699d-7f2a-41bc-9a41-8b3bf8a5f67c,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
df5f4771-0127-4801-a4ed-c572cc38d1bd,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
df889d6b-c805-4cfe-85b7-1f682342e522,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
dfa45431-2c4c-44a3-87da-5c40d42eeefe,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
dfda8537-8147-4224-b147-c858ec4db341,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
dffd15a9-0c00-457d-85e5-b7c4363c641e,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
e02125d8-b568-4757-a97e-72053173170e,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
e0b0eec1-1d38-40fe-92fb-c887601e6817,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
e0c51b10-8e29-4c13-9326-66ead602eb07,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
e0cd441c-afb9-47b2-8c3b-746bf0ed778b,6d883035-4c40-4b75-b267-fc3af2fcf540,NULL,,,
e0da65fe-9782-4aa5-8ca8-560c83b08987,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
e0ec7a2b-1a12-473f-b2fc-efa18860435f,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
e122a607-fbdb-4ca7-8662-09dc909c2825,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
e14014fe-50e0-4245-aceb-584ba45d4d84,64a75dbe-85a2-40cf-b544-f0bfe3680caf,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
e157725d-701a-43e3-b21c-16c4a9cc883b,761dd6af-f3a9-470e-b40b-d06bc50c9dca,Mechnice,50.63,17.85,7.0
e1770c5f-5376-4973-b748-3052880dac0c,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
e1a15dd3-d8a4-4b4e-b235-f12cd78e7890,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
e1ad9691-b37f-458d-8a9d-475bfcf9498e,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
e1e73fb7-a56f-413c-a6c4-cd6ce5beff49,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
e1fd0c22-f289-4537-b303-e7023e1ebb9b,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
e2500286-a908-4c41-9cf9-ff875ade6eda,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
e2770473-1386-49a4-9324-02e2f3c7ad8f,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
e2827517-caef-4c32-acfb-ff64cb4204db,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
e28d2ea2-6264-4fc1-9c3a-b23b0d379d4f,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
e29eac59-ad50-4e7b-b182-be2d5cb350ce,35b6af12-db41-4b61-a4db-f6a3d7f9a0ca,Strzeleczki,50.47,17.83,24.0
e2c1a5e0-a8cc-4635-aa64-ce3e9cfe13f5,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
e32f4456-5fbc-402b-b248-e1de17fcddc1,a7a0bf0d-24a9-45de-99c6-560b4e9b12ca,NULL,,,
e3433876-47cf-4b41-aff2-f2422d003e31,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
e34e9630-100a-4ced-b0b1-5b821a17b7b8,e316c78c-088c-4999-9d9c-ce38f2343852,Brożec,50.8,17.4,39.0
e34ee567-a081-43df-acab-3a3569eaf6c5,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
e36a2809-9f5a-4b51-9d5b-af0ff7b14f3b,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
e37ff2a2-eba6-440c-ac21-0a8d8b22d76f,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
e3a3243c-8f19-4e2b-92bd-708db2cbe9c4,ac83baa2-bf9d-4c30-aa9e-30fdb85f1866,Olszanka,50.75,17.45,34.0
e3c326e8-a48a-4b7a-adbf-6e8191319097,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
e400f3ec-31a3-4e25-806b-5dba156ec124,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
e40e58f2-1322-475c-a67d-8c590be09e32,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
e418de71-3a07-4ef1-992e-e09c57486d61,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
e418fb09-9e63-4b2e-83f6-5c20ccaffd66,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
e423e6d1-8196-4575-83f1-d2c3b8d2ce33,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
e445104b-7fef-4623-8ec0-343af1a31d76,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
e44ef0d3-ff5f-47da-9018-639aba200275,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
e45d6b45-aa88-4996-a243-62daed74295b,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
e460a3a2-b494-4bd0-9995-edec9024b3db,8366c90c-a1d8-4b30-ae2a-b7433b0006dc,Dziergowice,50.25,18.28,54.0
e47747c3-67a5-44ec-8b2a-e3d44976fdeb,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
e47b73c8-1e3a-470a-8848-99a7d7f644f5,cf99a059-4a7a-4dc9-b50d-13e899bac2e3,Kościerzyce,50.8,17.5,33.0
e4bf03e8-b780-4854-911d-71cc592d9928,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
e4c8ffe5-7a38-4dd1-b73c-1187ebe2c070,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
e4cf5887-0f51-41fb-99a8-294b47fa4491,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
e4d27f85-2d72-4d21-bca5-e85dd6011835,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
e4d68d67-85ad-40dd-a8a6-c2335b965901,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
e4e749aa-0fe0-4c85-be0e-a9f97b587073,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
e4edc910-4b86-4627-b3dc-8479f87bc02d,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
e532fa30-7fc0-4b1c-8a76-2d51eb158efb,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
e5437b6d-3229-4b17-a394-a3527dfa3939,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
e5447033-a519-42be-8e22-f96164969e3c,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
e559aaa1-265c-47f5-801f-b26eacc3a1d9,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
e5651fdf-7d62-4d70-b9ee-b8e1f2330cef,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
e56f9d70-7eee-46f0-b23e-a76dbcc86dfb,c3c842c4-c5e1-4e6f-9676-1e3a3bd66f02,NULL,,,
e57d03ab-87bb-420e-b82a-07db8071b17a,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
e5881f24-c9a3-4dae-ae0f-88c7d835ea36,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
e5c42c31-7f82-4ad7-a9c2-bd8fed0e356d,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
e61febae-4a23-422f-91af-dae505e13c00,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
e66f78ff-6a4a-4d1e-8aed-8989d008f7e7,38f1b646-8e53-496e-8cf6-b73c31b92f38,Praszka,51.0522,18.4553,56.0
e6d74d63-3b90-4fe3-b6e4-09ac092ee73a,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
e6dcd6c0-ea3c-4c5e-b0bf-7364ec44d6b3,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
e74a4b01-8e7f-4e79-a975-b0c9b2385e79,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
e751b8c8-177f-4809-af79-2d5e21f943d0,569dff48-5414-4c20-ba42-4ec2ad56878d,Praszka,51.0522,18.4553,56.0
e752d619-331a-4430-aab0-44bbf289dae3,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
e766bf91-25f0-4bf8-b4eb-ea5df5f09d22,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
e785f8bb-7997-4762-be46-c6c240c2851a,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
e7a7dfce-7a57-4640-8c50-7d3ffb04f886,c1f3c2be-c562-4dee-958c-1c95c3dfff98,LZS Polski Świętów (Polski Świętów),50.4,17.2,59.0
e7ac2585-1361-4466-968a-ceec796acf7e,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
e7bc61c2-f728-449f-82ac-a105ea138bb9,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
e7ebd5d8-06da-4f08-891e-9a39d519d114,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
e83be151-a395-4c31-8532-7f67c3dafc7f,8f8bfae0-8e2d-4c99-aa6b-2e8ea2329d2b,Strzelce Opolskie,50.5106,18.3016,32.0
